"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"3401","2","1",-7486.61295000636,4864888.42469415
"3402","2","1",-7486.67067396636,4864888.23233405
"3403","2","1",-7486.71206455639,4864888.47706248
"3404","2","1",-7486.68291255639,4864888.50322058
"3405","2","1",-7486.73135567142,4864888.2451988
"3406","2","1",-7486.73135567142,4864887.87469683
"3407","2","1",-7486.79537052587,4864888.00908404
"3408","2","1",-7486.66696315085,4864888.43261719
"3409","2","1",-7486.6286665964,4864888.38903857
"3410","2","1",-7486.6286665964,4864888.81905024
"3411","2","1",-7486.71206455639,4864888.49533893
"3412","2","1",-7486.71440614906,4864888.08641437
"3413","2","1",-7486.76453316409,4864888.1767345
"3414","2","1",-7486.70447116635,4864888.25723973
"3415","2","1",-7486.71206455639,4864888.34150003
"3416","2","1",-7486.6543405964,4864888.4516736
"3417","2","1",-7486.6543405964,4864888.50972712
"3418","2","1",-7486.43171786555,4864887.55126035
"3419","2","1",-7486.43171786555,4864887.55126035
"3420","2","1",-7486.58083874372,4864888.37963711
"3421","2","1",-7486.46051766639,4864888.27714583
"3422","2","1",-7486.49962171983,4864886.32003326
"3423","2","1",-7486.58795723452,4864886.43108433
"3424","2","1",-7486.67248560371,4864888.36831021
"3425","2","1",-7486.6543405964,4864888.31536333
"3426","2","1",-7486.6543405964,4864888.61457678
"3427","2","1",-7486.71235736635,4864888.85275535
"3428","2","1",-7486.62763600371,4864888.85275535
"3429","2","1",-7486.58690687268,4864889.69346526
"3430","2","1",-7486.78573361035,4864889.66390228
"3431","2","1",-7486.67248560371,4864888.6364295
"3432","2","1",-7486.67416950371,4864888.59979469
"3433","2","1",-7486.71374845639,4864886.90223792
"3434","2","1",-7486.6963669564,4864886.97030947
"3435","2","1",-7486.65678800372,4864888.62931976
"3436","2","1",-7486.84957417576,4864888.21634531
"3437","2","1",-7486.8897643384,4864888.40044157
"3438","2","1",-7486.6286665964,4864887.09939109
"3439","2","1",-7486.6286665964,4864887.15467944
"3440","2","1",-7486.6018621872,4864886.59287138
"3441","2","1",-7486.70139894524,4864888.84004888
"3442","2","1",-7486.74593014524,4864888.84004888
"3443","2","1",-7486.64333360371,4864888.3737871
"3444","2","1",-7486.68786480371,4864888.3737871
"3445","2","1",-7486.66248690371,4864888.16136414
"3446","2","1",-7486.66080300371,4864888.18586569
"3447","2","1",-7486.65495180636,4864888.1803234
"3448","2","1",-7486.68520766635,4864888.23520606
"3449","2","1",-7486.6672149564,4864888.82487131
"3450","2","1",-7486.62763600371,4864888.9056851
"3451","2","1",-7486.54310763452,4864885.18199946
"3452","2","1",-7486.57225963452,4864885.32612327
"3453","2","1",-7486.59252134372,4864888.35452827
"3454","2","1",-7486.62252449468,4864888.41556855
"3455","2","1",-7486.67267259902,4864888.52831349
"3456","2","1",-7486.58379800636,4864888.62938665
"3457","2","1",-7486.58379800636,4864888.62938665
"3458","2","1",-7486.76050767143,4864888.07619276
"3459","2","1",-7486.6543405964,4864888.30773116
"3460","2","1",-7486.6543405964,4864888.35474871
"3461","2","1",-7486.78775783469,4864887.8106372
"3462","2","1",-7486.67248560371,4864888.09748953
"3463","2","1",-7486.75291428138,4864887.93549201
"3464","2","1",-7486.6543405964,4864888.26586495
"3465","2","1",-7486.61295000636,4864888.36438897
"3466","2","1",-7486.58560964371,4864888.33251743
"3467","2","1",-7486.6543405964,4864888.41781151
"3468","2","1",-7486.47687852903,4864888.29656128
"3469","2","1",-7486.6543405964,4864888.36446389
"3470","2","1",-7486.65071613368,4864888.39106315
"3471","2","1",-7486.61528333368,4864888.42001722
"3472","2","1",-7486.6543405964,4864888.14668553
"3473","2","1",-7486.5226349337,4864888.2735091
"3474","2","1",-7486.91032759889,4864888.34379065
"3475","2","1",-7486.6543405964,4864888.38552921
"3476","2","1",-7486.82348312702,4864887.89900728
"3477","2","1",-7486.76050767143,4864888.30204306
"3478","2","1",-7486.7641615808,4864888.19173162
"3479","2","1",-7486.61692310259,4864888.69170765
"3480","2","1",-7486.58560964371,4864888.78895616
"3481","2","1",-7486.63100818906,4864888.3167926
"3482","2","1",-7486.64152196636,4864888.14036515
"3483","2","1",-7486.57704469469,4864888.33689106
"3484","2","1",-7486.58379800636,4864888.35452827
"3485","2","1",-7486.67613951309,4864888.26324814
"3486","2","1",-7486.68586535902,4864888.20063232
"3487","2","1",-7486.694387065,4864888.52213042
"3488","2","1",-7486.6543405964,4864888.50088658
"3489","2","1",-7486.91134542065,4864888.37159539
"3490","2","1",-7486.73477642992,4864889.31869785
"3491","2","1",-7486.6543405964,4864888.81554088
"3492","2","1",-7486.67292471574,4864888.42106099
"3493","2","1",-7486.85963579698,4864888.63449938
"3494","2","1",-7486.85764923698,4864888.86715266
"3495","2","1",-7486.85764923698,4864888.89648927
"3496","2","1",-7486.64589339208,4864888.52359076
"3497","2","1",-7486.77257730524,4864889.23401443
"3498","2","1",-7486.68714650577,4864888.59593711
"3499","2","1",-7486.6543405964,4864888.37640361
"3500","2","1",-7486.48541187352,4864888.11399682
"3501","2","1",-7486.6543405964,4864888.37640361
"3502","2","1",-7486.6543405964,4864888.36368275
"3503","2","1",-7486.6543405964,4864888.34526506
"3504","2","1",-7486.47687852903,4864888.22639539
"3505","2","1",-7486.65150656731,4864888.34951612
"3506","2","1",-7486.80369314318,4864888.28506907
"3507","2","1",-7486.65668218906,4864888.21869917
"3508","2","1",-7486.58083874372,4864888.31241695
"3509","2","1",-7486.5210106531,4864887.93660874
"3510","2","1",-7486.58083874372,4864888.36769739
"3511","2","1",-7486.60800833204,4864888.39087588
"3512","2","1",-7486.40399885309,4864888.35904099
"3513","2","1",-7486.56336934371,4864888.3635647
"3514","2","1",-7486.44116936306,4864888.25504362
"3515","2","1",-7486.6543405964,4864888.35497468
"3516","2","1",-7486.56336934371,4864888.32397373
"3517","2","1",-7486.75525587405,4864887.92121327
"3518","2","1",-7486.71206455639,4864888.50900917
"3519","2","1",-7486.58810962471,4864888.68527734
"3520","2","1",-7486.6391669964,4864888.03027291
"3521","2","1",-7486.64674720636,4864888.31488447
"3522","2","1",-7486.68714650577,4864888.57313565
"3523","2","1",-7486.66020983917,4864888.33096792
"3524","2","1",-7486.6543405964,4864888.30904197
"3525","2","1",-7486.60720726172,4864888.05266485
"3526","2","1",-7486.69119989368,4864888.22374586
"3527","2","1",-7486.48720213369,4864887.96310257
"3528","2","1",-7486.56330456823,4864887.9646996
"3529","2","1",-7486.40839577775,4864888.23272802
"3530","2","1",-7486.22147921737,4864888.07105445
"3531","2","1",-7486.49917237848,4864887.67407939
"3532","2","1",-7486.64758728472,4864888.27371331
"3533","2","1",-7486.74414401729,4864887.93243806
"3534","2","1",-7486.75375435975,4864888.15046766
"3535","2","1",-7486.6543405964,4864888.3073356
"3536","2","1",-7486.6543405964,4864888.33527445
"3537","2","1",-7486.70447116635,4864888.13543466
"3538","2","1",-7486.66294675309,4864888.57683376
"3539","2","1",-7486.61841555309,4864888.52249432
"3540","2","1",-7486.58379800636,4864888.39829873
"3541","2","1",-7486.61661211875,4864887.5361503
"3542","2","1",-7486.56336934371,4864888.35452827
"3543","2","1",-7486.76149747908,4864888.03002968
"3544","2","1",-7486.58560964371,4864888.35452827
"3545","2","1",-7486.66938620141,4864888.22584942
"3546","2","1",-7486.59252134372,4864888.64945825
"3547","2","1",-7486.72665946259,4864889.47256802
"3548","2","1",-7486.88838416635,4864888.29964108
"3549","2","1",-7486.6251885964,4864888.71540106
"3550","2","1",-7486.61295000636,4864888.81471194
"3551","2","1",-7486.84393819698,4864888.59897128
"3552","2","1",-7486.61476164372,4864888.32397373
"3553","2","1",-7486.49332357577,4864888.56634613
"3554","2","1",-7486.63626556731,4864888.26501811
"3555","2","1",-7486.76050767143,4864888.00822604
"3556","2","1",-7486.50560454372,4864888.25217073
"3557","2","1",-7486.63781115084,4864888.35918595
"3558","2","1",-7486.46916485636,4864888.10887438
"3559","2","1",-7486.70531124472,4864888.21434576
"3560","2","1",-7486.76828670032,4864888.29018313
"3561","2","1",-7486.50560454372,4864888.73410035
"3562","2","1",-7486.53372861471,4864888.15057976
"3563","2","1",-7486.59252134372,4864888.8015597
"3564","2","1",-7486.6543405964,4864888.7108349
"3565","2","1",-7486.75414554318,4864888.44031291
"3566","2","1",-7486.76050767143,4864888.3396693
"3567","2","1",-7486.73483367142,4864888.00602688
"3568","2","1",-7486.56336934371,4864888.35452827
"3569","2","1",-7486.69976906022,4864888.52519381
"3570","2","1",-7486.5417497964,4864888.21651516
"3571","2","1",-7486.5442481964,4864887.83820291
"3572","2","1",-7486.58083874372,4864888.05532801
"3573","2","1",-7486.53749488473,4864887.59826694
"3574","2","1",-7486.83793749888,4864888.66566526
"3575","2","1",-7486.47687852903,4864888.14990815
"3576","2","1",-7486.6543405964,4864888.27612248
"3577","2","1",-7486.91344695639,4864888.33772747
"3578","2","1",-7486.76828670032,4864888.50376667
"3579","2","1",-7486.8282140564,4864888.477214
"3580","2","1",-7486.87386800371,4864888.11202126
"3581","2","1",-7486.6543405964,4864888.58430363
"3582","2","1",-7486.67248560371,4864888.46272903
"3583","2","1",-7486.6543405964,4864888.30638168
"3584","2","1",-7486.83763798269,4864888.15384274
"3585","2","1",-7486.75103919951,4864888.16443923
"3586","2","1",-7486.91564611176,4864888.25871494
"3587","2","1",-7486.58672065462,4864888.26123793
"3588","2","1",-7486.89144220638,4864887.9754455
"3589","2","1",-7486.80125834461,4864888.15809918
"3590","2","1",-7486.55919553503,4864888.33317884
"3591","2","1",-7486.75022187952,4864888.32459027
"3592","2","1",-7486.67183468248,4864888.33286172
"3593","2","1",-7486.80170767952,4864888.30437236
"3594","2","1",-7486.6963669564,4864888.71502199
"3595","2","1",-7486.97363397055,4864888.67970039
"3596","2","1",-7486.6118385872,4864886.93449073
"3597","2","1",-7486.6963669564,4864888.65147911
"3598","2","1",-7486.6543405964,4864888.58232872
"3599","2","1",-7486.6118385872,4864885.08016211
"3600","2","1",-7486.6963669564,4864887.15104132
"3601","2","1",-7486.6963669564,4864888.39648653
"3602","2","1",-7486.50752198721,4864886.30610394
"3603","2","1",-7486.7120803564,4864886.46180695
"3604","2","1",-7486.6543405964,4864888.37280835
"3605","2","1",-7486.68714650577,4864888.53206285
"3606","2","1",-7486.75375435975,4864887.96437094
"3607","2","1",-7486.85821352199,4864886.90024054
"3608","2","1",-7486.80876315951,4864888.36875612
"3609","2","1",-7486.65678800372,4864888.21774296
"3610","2","1",-7486.6846723964,4864888.3356018
"3611","2","1",-7486.6543405964,4864888.25264799
"3612","2","1",-7486.57705410578,4864887.93224008
"3613","2","1",-7486.7933135808,4864888.09968317
"3614","2","1",-7486.919877825,4864887.93931323
"3615","2","1",-7486.66696315085,4864888.74149305
"3616","2","1",-7486.77125360372,4864888.63407395
"3617","2","1",-7487.08809957056,4864888.72776076
"3618","2","1",-7486.71206455639,4864888.71239892
"3619","2","1",-7486.64942507353,4864888.45447264
"3620","2","1",-7486.82151521055,4864887.93527376
"3621","2","1",-7486.53412109239,4864888.31422495
"3622","2","1",-7486.8557229964,4864888.67344082
"3623","2","1",-7486.69871698147,4864886.27279528
"3624","2","1",-7486.9103952035,4864888.42497334
"3625","2","1",-7487.09809959498,4864888.88278723
"3626","2","1",-7486.83428565877,4864889.1459996
"3627","2","1",-7486.90912635494,4864888.1384573
"3628","2","1",-7486.83451358889,4864888.59160674
"3629","2","1",-7486.44261086587,4864888.5247321
"3630","2","1",-7487.15254012049,4864887.99669048
"3631","2","1",-7486.63051707143,4864887.49802814
"3632","2","1",-7486.65619107143,4864887.43274006
"3633","2","1",-7486.62753018906,4864888.24662672
"3634","2","1",-7486.64674720636,4864888.14777118
"3635","2","1",-7486.56622179865,4864888.61672649
"3636","2","1",-7486.68714650577,4864888.52231341
"3637","2","1",-7486.6077479564,4864888.09729079
"3638","2","1",-7486.73901210259,4864889.19566427
"3639","2","1",-7486.6543405964,4864888.36589356
"3640","2","1",-7486.71440614906,4864888.05560504
"3641","2","1",-7486.68714650577,4864888.57069226
"3642","2","1",-7486.6543405964,4864888.29098233
"3643","2","1",-7486.74755683698,4864887.84274777
"3644","2","1",-7486.68714650577,4864888.53766883
"3645","2","1",-7486.6543405964,4864888.21014091
"3646","2","1",-7486.76050767143,4864887.97142345
"3647","2","1",-7486.60541608473,4864888.4512603
"3648","2","1",-7486.6543405964,4864888.26137852
"3649","2","1",-7486.49221155541,4864886.08987183
"3650","2","1",-7486.85089592531,4864888.26124911
"3651","2","1",-7486.6543405964,4864888.20595659
"3652","2","1",-7486.6543405964,4864888.20595659
"3653","2","1",-7486.6543405964,4864888.20595659
"3654","2","1",-7486.64758728472,4864888.20595659
"3655","2","1",-7486.64758728472,4864888.20595659
"3656","2","1",-7486.64758728472,4864888.20595659
"3657","2","1",-7486.64758728472,4864888.20595659
"3658","2","1",-7486.64758728472,4864888.03175173
"3659","2","1",-7486.64758728472,4864888.0473219
"3660","2","1",-7486.64758728472,4864888.0473219
"3661","2","1",-7486.64758728472,4864888.0473219
"3662","2","1",-7486.64758728472,4864888.11748778
"3663","2","1",-7486.79452471137,4864888.11418804
"3664","2","1",-7486.80127802304,4864888.11418804
"3665","2","1",-7486.80127802304,4864888.11418804
"3666","2","1",-7486.80127802304,4864888.11418804
"3667","2","1",-7486.80127802304,4864888.11418804
"3668","2","1",-7486.83861202008,4864888.10867779
"3669","2","1",-7486.97752605097,4864888.16610574
"3670","2","1",-7486.97752605097,4864888.09593986
"3671","2","1",-7486.98427936264,4864888.09593986
"3672","2","1",-7486.98427936264,4864888.32474044
"3673","2","1",-7486.98427936264,4864888.32474044
"3674","2","1",-7486.98427936264,4864888.25457455
"3675","2","1",-7486.93974816264,4864888.28447628
"3676","2","1",-7486.93974816264,4864888.32474044
"3677","2","1",-7486.93974816264,4864888.08036969
"3678","2","1",-7486.94322616265,4864888.15404493
"3679","2","1",-7486.94322616265,4864888.15404493
"3680","2","1",-7486.98427936264,4864888.32474044
"3681","2","1",-7486.94322616265,4864888.08387905
"3682","2","1",-7486.7575684048,4864887.98708748
"3683","2","1",-7486.6286665964,4864888.03526109
"3684","2","1",-7486.7575684048,4864888.04812776
"3685","2","1",-7486.7575684048,4864887.98708748
"3686","2","1",-7486.7575684048,4864888.04812776
"3687","2","1",-7486.7575684048,4864887.95530128
"3688","2","1",-7486.7575684048,4864887.95530128
"3689","2","1",-7486.71208860481,4864887.99446621
"3690","2","1",-7486.7575684048,4864887.95530128
"3691","2","1",-7486.71208860481,4864887.99446621
"3692","2","1",-7486.6251885964,4864888.04007928
"3693","2","1",-7486.6251885964,4864888.04007928
"3694","2","1",-7486.6251885964,4864888.04007928
"3695","2","1",-7486.62579980635,4864888.07924422
"3696","2","1",-7486.62579980635,4864888.07924422
"3697","2","1",-7486.62579980635,4864888.07924422
"3698","2","1",-7486.62579980635,4864888.07924422
"3699","2","1",-7486.6543405964,4864888.04007928
"3700","2","1",-7486.6251885964,4864888.04007928
"3701","2","1",-7486.67033100635,4864888.07924422
"3702","2","1",-7486.66835668248,4864888.0672777
"3703","2","1",-7486.66835668248,4864888.0672777
"3704","2","1",-7486.66835668248,4864888.0672777
"3705","2","1",-7486.71288788248,4864888.0672777
"3706","2","1",-7486.66835668248,4864888.0672777
"3707","2","1",-7486.71288788248,4864888.0672777
"3708","2","1",-7486.71288788248,4864888.02811276
"3709","2","1",-7486.71288788248,4864888.09827865
"3710","2","1",-7486.71288788248,4864888.09827865
"3711","2","1",-7486.71288788248,4864888.02811276
"3712","2","1",-7486.71288788248,4864888.02811276
"3713","2","1",-7486.71288788248,4864888.02811276
"3714","2","1",-7486.71288788248,4864888.02811276
"3715","2","1",-7486.71288788248,4864886.91116929
"3716","2","1",-7486.87498019639,4864885.19685841
"3717","2","1",-7486.67359779639,4864885.30305654
"3718","2","1",-7486.87498019639,4864885.16158272
"3719","2","1",-7486.87498019639,4864885.14886186
"3720","2","1",-7486.87498019639,4864885.13107744
"3721","2","1",-7486.86920439639,4864884.4833773
"3722","2","1",-7486.86920439639,4864884.4833773
"3723","2","1",-7486.86920439639,4864884.51322609
"3724","2","1",-7486.86920439639,4864884.55207369
"3725","2","1",-7486.86920439639,4864884.5222249
"3726","2","1",-7486.86920439639,4864884.56246952
"3727","2","1",-7486.86920439639,4864884.53262073
"3728","2","1",-7486.86920439639,4864884.52823582
"3729","2","1",-7486.86920439639,4864884.5984017
"3730","2","1",-7486.86920439639,4864884.52823582
"3731","2","1",-7486.86920439639,4864884.53068332
"3732","2","1",-7486.86920439639,4864884.49644962
"3733","2","1",-7486.86920439639,4864884.50083453
"3734","2","1",-7486.86920439639,4864884.50083453
"3735","2","1",-7486.86920439639,4864884.50083453
"3736","2","1",-7486.6543405964,4864888.02986726
"3737","2","1",-7486.6543405964,4864888.07013141
"3738","2","1",-7486.6543405964,4864888.23161542
"3739","2","1",-7486.6543405964,4864888.02986726
"3740","2","1",-7486.6543405964,4864888.23161542
"3741","2","1",-7486.6543405964,4864888.23161542
"3742","2","1",-7486.6543405964,4864888.07013141
"3743","2","1",-7486.6543405964,4864888.1741704
"3744","2","1",-7486.6543405964,4864888.20595659
"3745","2","1",-7486.6543405964,4864888.20595659
"3746","2","1",-7486.76318133128,4864888.20786126
"3747","2","1",-7486.76318133128,4864888.20786126
"3748","2","1",-7486.79863561308,4864888.19589474
"3749","2","1",-7486.83146586561,4864888.18125214
"3750","2","1",-7486.83146586561,4864888.18125214
"3751","2","1",-7486.83146586561,4864888.18125214
