"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"3165","2","1",-7473.70855052561,4864887.80327746
"3166","2","1",-7473.70855052561,4864887.58212597
"3167","2","1",-7473.70855052561,4864887.78056666
"3168","2","1",-7473.67353946288,4864887.69629715
"3169","2","1",-7473.70855052561,4864887.81868202
"3170","2","1",-7473.70855052561,4864887.65627921
"3171","2","1",-7473.70855052561,4864887.04533521
"3172","2","1",-7473.70855052561,4864887.11327948
"3173","2","1",-7473.7232743256,4864887.35059161
"3174","2","1",-7473.70855052561,4864887.06186239
"3175","2","1",-7473.82782243448,4864887.02143958
"3176","2","1",-7473.7367253256,4864887.18279038
"3177","2","1",-7473.7232743256,4864887.31324531
"3178","2","1",-7473.7232743256,4864886.64488099
"3179","2","1",-7473.70855052561,4864887.41932451
"3180","2","1",-7473.79344512448,4864887.31223113
"3181","2","1",-7474.14008690081,4864887.18854768
"3182","2","1",-7474.14322935968,4864886.39900281
"3183","2","1",-7474.58849725718,4864886.36219055
"3184","2","1",-7474.69978874972,4864886.35427466
"3185","2","1",-7474.89463350192,4864887.01657888
"3186","2","1",-7474.47394235968,4864886.61125893
"3187","2","1",-7474.20818476066,4864886.72168774
"3188","2","1",-7474.14008690081,4864887.60875088
"3189","2","1",-7473.70855052561,4864887.49446766
"3190","2","1",-7473.79344512448,4864887.57790359
"3191","2","1",-7473.79344512448,4864887.43694539
"3192","2","1",-7473.79344512448,4864887.52121079
"3193","2","1",-7473.7232743256,4864886.72639881
"3194","2","1",-7473.75833167448,4864886.73802383
"3195","2","1",-7473.71883198336,4864886.73375654
"3196","2","1",-7473.68868658336,4864886.99863698
"3197","2","1",-7473.68868658336,4864886.78845938
"3198","2","1",-7473.68868658336,4864886.4175302
"3199","2","1",-7473.68868658336,4864886.70368194
"3200","2","1",-7473.71686138335,4864886.68832841
"3201","2","1",-7473.71686138335,4864886.35770189
"3202","2","1",-7473.71686138335,4864886.29075268
"3203","2","1",-7474.94116899493,4864885.98193612
"3204","2","1",-7475.74557595011,4864885.88471736
"3205","2","1",-7473.75081298335,4864886.3772343
"3206","2","1",-7474.87655296498,4864886.23283524
"3207","2","1",-7473.70746138336,4864886.02888084
"3208","2","1",-7473.74030455002,4864886.30161456
"3209","2","1",-7474.83321510586,4864886.54947864
"3210","2","1",-7473.75833167448,4864887.17690247
"3211","2","1",-7473.75833167448,4864886.93925103
"3212","2","1",-7474.46052950857,4864886.88649658
"3213","2","1",-7474.46052950857,4864886.89070168
"3214","2","1",-7474.46052950857,4864886.89070168
"3215","2","1",-7473.80231154552,4864886.54470409
"3216","2","1",-7474.42102981746,4864886.79067302
"3217","2","1",-7474.46052950857,4864886.83254113
"3218","2","1",-7474.46052950857,4864886.82441033
"3219","2","1",-7474.46052950857,4864886.83507033
"3220","2","1",-7473.75833167448,4864886.55750478
"3221","2","1",-7473.78650647447,4864886.73934889
"3222","2","1",-7473.73223727448,4864887.72832424
"3223","2","1",-7473.82132024114,4864886.35530562
"3224","2","1",-7473.92739783775,4864886.73813547
"3225","2","1",-7473.82633687108,4864886.63370413
"3226","2","1",-7474.44580570858,4864886.48746555
"3227","2","1",-7473.94705042197,4864885.73842073
"3228","2","1",-7474.44580570858,4864887.95731245
"3229","2","1",-7474.44580570858,4864887.95731245
"3230","2","1",-7474.48342527628,4864886.02062801
"3231","2","1",-7473.78207452448,4864887.74038957
"3232","2","1",-7474.00298060191,4864887.35811935
"3233","2","1",-7474.50007490857,4864887.87542297
"3234","2","1",-7474.56049238517,4864887.5102127
"3235","2","1",-7474.12871630081,4864887.37171711
"3236","2","1",-7474.17702399831,4864885.85017041
"3237","2","1",-7474.48062938517,4864887.16406785
"3238","2","1",-7473.83038222197,4864887.24026624
"3239","2","1",-7474.44580570858,4864887.95182573
"3240","2","1",-7474.54838260606,4864887.12586275
"3241","2","1",-7474.50007490857,4864887.87542297
"3242","2","1",-7475.60352813221,4864886.83630381
"3243","2","1",-7474.44580570858,4864887.95182573
"3244","2","1",-7474.41821213516,4864885.63307977
"3245","2","1",-7475.10468216366,4864886.28128907
"3246","2","1",-7474.54838260606,4864887.61868835
"3247","2","1",-7475.15451941366,4864886.28128907
"3248","2","1",-7473.72653598336,4864885.58584235
"3249","2","1",-7473.77842164115,4864887.84521261
"3250","2","1",-7473.75364575003,4864886.18587221
"3251","2","1",-7473.72350035003,4864886.54527357
"3252","2","1",-7473.72350035003,4864886.56005585
"3253","2","1",-7473.72350035003,4864886.56864665
"3254","2","1",-7473.72350035003,4864886.34458596
"3255","2","1",-7473.72350035003,4864886.34458596
"3256","2","1",-7473.72350035003,4864886.34458596
"3257","2","1",-7473.72350035003,4864886.34458596
"3258","2","1",-7473.90268634197,4864885.43890666
"3259","2","1",-7473.83667249196,4864887.01780367
"3260","2","1",-7473.78556890335,4864885.08988317
"3261","2","1",-7473.83481417197,4864885.86047079
"3262","2","1",-7474.83974560944,4864885.6969461
"3263","2","1",-7474.77213999832,4864887.24407381
"3264","2","1",-7474.55710197273,4864887.05844575
"3265","2","1",-7473.78650647447,4864887.71776429
"3266","2","1",-7474.88805330693,4864885.45815269
"3267","2","1",-7473.83230327747,4864885.13555696
"3268","2","1",-7473.77927863336,4864885.27151363
"3269","2","1",-7473.78207452448,4864887.3448228
"3270","2","1",-7474.14008690081,4864886.23435372
"3271","2","1",-7475.99796408238,4864886.00902521
"3272","2","1",-7474.3107388097,4864885.60025812
"3273","2","1",-7475.73684083254,4864886.06439403
"3274","2","1",-7474.08535509722,4864887.488197
"3275","2","1",-7476.7005675529,4864885.28438421
"3276","2","1",-7475.46371600401,4864887.26086269
"3277","2","1",-7474.71084486104,4864886.51022919
"3278","2","1",-7474.83011676992,4864887.17790386
"3279","2","1",-7476.10281926639,4864885.2512606
"3280","2","1",-7475.27956732354,4864885.95481867
"3281","2","1",-7474.4129619809,4864886.35660439
"3282","2","1",-7474.79572369723,4864885.0128008
"3283","2","1",-7477.20795824567,4864886.7399541
"3284","2","1",-7474.81755556992,4864885.31702651
"3285","2","1",-7474.81755556992,4864885.31702651
"3286","2","1",-7474.81755556992,4864885.31702651
"3287","2","1",-7474.76924787242,4864885.54612193
"3288","2","1",-7476.16893208751,4864886.11175236
"3289","2","1",-7475.51975340401,4864886.14832747
"3290","2","1",-7475.47658381926,4864886.74950401
"3291","2","1",-7475.47658381926,4864886.74950401
"3292","2","1",-7473.77430697732,4864885.16952254
"3293","2","1",-7475.52489151675,4864886.52002072
"3294","2","1",-7475.52932346674,4864886.3875784
"3295","2","1",-7475.52932346674,4864886.3875784
"3296","2","1",-7476.24488844307,4864886.03636337
"3297","2","1",-7476.25571281638,4864886.03636337
"3298","2","1",-7475.54014784005,4864886.3875784
"3299","2","1",-7475.03856047715,4864885.52513091
"3300","2","1",-7475.52489151675,4864886.53519087
"3301","2","1",-7475.54014784005,4864885.90906617
"3302","2","1",-7474.17422810719,4864886.03356883
"3303","2","1",-7475.97643850768,4864885.82662917
"3304","2","1",-7475.57496160672,4864885.39344075
"3305","2","1",-7475.57496160672,4864885.77857955
"3306","2","1",-7474.40105066746,4864887.2586515
"3307","2","1",-7475.12526654128,4864885.79747179
"3308","2","1",-7476.19824607125,4864887.32794947
"3309","2","1",-7475.64331720672,4864885.85879719
"3310","2","1",-7473.96412263336,4864885.94471807
"3311","2","1",-7474.30766650718,4864885.83842021
"3312","2","1",-7474.97888632255,4864886.56934447
"3313","2","1",-7474.51087888664,4864886.87962114
"3314","2","1",-7475.57496160672,4864885.95096338
"3315","2","1",-7475.56413723341,4864885.69981492
"3316","2","1",-7475.01569866376,4864882.67457033
"3317","2","1",-7475.1826883615,4864886.66365065
"3318","2","1",-7473.73829614715,4864887.86142356
"3319","2","1",-7473.81536325603,4864887.83427608
"3320","2","1",-7473.81536325603,4864887.88187385
"3321","2","1",-7473.73829614715,4864887.86142356
"3322","2","1",-7473.73829614715,4864887.86142356
"3323","2","1",-7473.73829614715,4864887.58680338
"3324","2","1",-7473.77310991382,4864887.51213676
"3325","2","1",-7473.73829614715,4864887.86142356
"3326","2","1",-7473.77310991382,4864887.49711326
"3327","2","1",-7473.724117933,4864887.53427009
"3328","2","1",-7473.737898233,4864887.77338415
"3329","2","1",-7474.40837587874,4864887.40463049
"3330","2","1",-7474.26677966938,4864887.55225599
"3331","2","1",-7474.34720546939,4864887.91756916
"3332","2","1",-7473.73829614715,4864887.86142356
"3333","2","1",-7473.73829614715,4864887.86142356
"3334","2","1",-7473.64500763529,4864887.58636368
"3335","2","1",-7473.70165093529,4864887.5249003
"3336","2","1",-7473.70165093529,4864887.89021348
"3337","2","1",-7473.64500763529,4864887.89432121
"3338","2","1",-7473.70165093529,4864887.89432121
"3339","2","1",-7473.79493944715,4864887.86142356
"3340","2","1",-7473.79493944715,4864887.86142356
"3341","2","1",-7473.79493944715,4864887.86142356
"3342","2","1",-7473.67099193529,4864887.88912007
"3343","2","1",-7473.67099193529,4864887.81690627
"3344","2","1",-7473.79493944715,4864887.82963736
"3345","2","1",-7473.73829614715,4864887.93363736
"3346","2","1",-7473.63082942114,4864887.88020728
"3347","2","1",-7473.70789653002,4864887.828034
"3348","2","1",-7473.87200655604,4864887.67048894
"3349","2","1",-7473.79493944715,4864887.63921422
"3350","2","1",-7473.64500763529,4864887.89021348
"3351","2","1",-7473.64500763529,4864887.69512992
"3352","2","1",-7473.73829614715,4864887.73896358
"3353","2","1",-7473.73829614715,4864887.52342056
"3354","2","1",-7473.79493944715,4864887.43017099
"3355","2","1",-7473.76428044715,4864887.43235971
"3356","2","1",-7473.79909421382,4864887.43162238
"3357","2","1",-7473.82975321382,4864887.79867283
"3358","2","1",-7473.73829614715,4864887.86142356
"3359","2","1",-7473.73829614715,4864887.88129676
"3360","2","1",-7473.73829614715,4864887.57744696
"3361","2","1",-7473.73829614715,4864887.60151086
"3362","2","1",-7473.77310991382,4864887.72246036
"3363","2","1",-7473.8501770227,4864887.6654307
"3364","2","1",-7473.72207474417,4864887.52393022
"3365","2","1",-7473.62319353542,4864887.89021348
"3366","2","1",-7473.67983683542,4864887.85842728
"3367","2","1",-7473.73829614715,4864887.56795744
"3368","2","1",-7473.79493944715,4864887.71439638
"3369","2","1",-7473.79493944715,4864887.41377573
"3370","2","1",-7473.87200655604,4864887.4805754
"3371","2","1",-7473.8501770227,4864887.50730337
"3372","2","1",-7473.7253341059,4864889.63104328
"3373","2","1",-7473.77052604188,4864887.78274887
"3374","2","1",-7473.81536325603,4864887.83427608
"3375","2","1",-7473.73829614715,4864887.55757376
"3376","2","1",-7473.79493944715,4864887.49611039
"3377","2","1",-7473.79493944715,4864887.84916188
"3378","2","1",-7473.67526872114,4864887.88020728
"3379","2","1",-7473.70165093529,4864887.89021348
"3380","2","1",-7473.79493944715,4864887.86142356
"3381","2","1",-7473.79493944715,4864887.88142461
"3382","2","1",-7473.79493944715,4864887.7200475
"3383","2","1",-7473.79493944715,4864887.7609591
"3384","2","1",-7473.73829614715,4864887.98435084
"3385","2","1",-7473.73829614715,4864887.72064602
"3386","2","1",-7473.79493944715,4864887.63413396
"3387","2","1",-7473.87200655604,4864887.56908477
"3388","2","1",-7473.87200655604,4864887.89821825
"3389","2","1",-7473.79493944715,4864887.76084558
"3390","2","1",-7473.73829614715,4864887.69690341
"3391","2","1",-7473.5917856979,4864887.8836349
"3392","2","1",-7473.12625495009,4864887.80365331
"3393","2","1",-7473.19478588748,4864887.86034544
"3394","2","1",-7473.64500763529,4864887.92386603
"3395","2","1",-7473.73829614715,4864887.83201616
"3396","2","1",-7473.73829614715,4864887.82419326
"3397","2","1",-7473.64500763529,4864887.89021348
"3398","2","1",-7473.70165093529,4864887.85842728
"3399","2","1",-7473.79493944715,4864887.82963736
"3400","2","1",-7473.79493944715,4864887.93108078
"3401","2","1",-7473.73829614715,4864887.93363736
"3402","2","1",-7473.73829614715,4864887.58181352
"3403","2","1",-7473.78561763449,4864887.4618999
"3404","2","1",-7473.84226093449,4864887.50949767
"3405","2","1",-7473.84226093449,4864887.5722359
"3406","2","1",-7473.82975321382,4864887.51213676
"3407","2","1",-7473.73829614715,4864887.56832419
"3408","2","1",-7473.73829614715,4864887.86142356
"3409","2","1",-7473.79493944715,4864887.82963736
"3410","2","1",-7473.87200655604,4864887.83420794
"3411","2","1",-7473.81536325603,4864887.52964167
"3412","2","1",-7473.73829614715,4864887.52215701
"3413","2","1",-7473.64500763529,4864887.55573565
"3414","2","1",-7473.87200655604,4864887.55740279
"3415","2","1",-7473.78470425603,4864887.50728655
"3416","2","1",-7473.8195180227,4864887.82936863
"3417","2","1",-7473.8501770227,4864887.83643684
"3418","2","1",-7473.55173167497,4864887.35887396
"3419","2","1",-7473.55173167497,4864887.37901796
"3420","2","1",-7473.79493944715,4864887.82963736
"3421","2","1",-7473.79493944715,4864887.82963736
"3422","2","1",-7473.80686735603,4864886.931797
"3423","2","1",-7473.83008705603,4864886.88975298
"3424","2","1",-7473.81536325603,4864887.5051426
"3425","2","1",-7473.73829614715,4864887.86142356
"3426","2","1",-7473.81536325603,4864887.86172985
"3427","2","1",-7473.73829614715,4864887.61716588
"3428","2","1",-7473.79493944715,4864887.61716588
"3429","2","1",-7473.64660945995,4864889.08253156
"3430","2","1",-7473.58996615995,4864888.66063348
"3431","2","1",-7473.81536325603,4864887.66326994
"3432","2","1",-7473.64500763529,4864887.66840614
"3433","2","1",-7473.64500763529,4864886.18266298
"3434","2","1",-7473.73829614715,4864886.31025403
"3435","2","1",-7473.73829614715,4864887.7202996
"3436","2","1",-7473.71911015576,4864887.56822737
"3437","2","1",-7473.75392392243,4864887.63207159
"3438","2","1",-7473.82975321382,4864886.45511278
"3439","2","1",-7473.79493944715,4864886.51224378
"3440","2","1",-7473.88673035603,4864887.1126796
"3441","2","1",-7473.73859412653,4864888.80707758
"3442","2","1",-7473.68195082653,4864888.80707758
"3443","2","1",-7473.87200655604,4864887.5051426
"3444","2","1",-7473.81536325603,4864887.5051426
"3445","2","1",-7473.77871804417,4864887.43674175
"3446","2","1",-7473.87200655604,4864887.4805754
"3447","2","1",-7473.77310991382,4864887.82021216
"3448","2","1",-7473.81353181084,4864887.41587195
"3449","2","1",-7473.77871804417,4864887.5904281
"3450","2","1",-7473.82975321382,4864887.69345218
"3451","2","1",-7473.8416811227,4864885.82627122
"3452","2","1",-7473.75022405603,4864885.93495139
"3453","2","1",-7473.73829614715,4864887.86142356
"3454","2","1",-7473.79493944715,4864887.86142356
"3455","2","1",-7473.80118504188,4864887.82426988
"3456","2","1",-7473.77871804417,4864887.79869168
"3457","2","1",-7473.77871804417,4864887.79869168
"3458","2","1",-7473.73829614715,4864887.55757376
"3459","2","1",-7473.73829614715,4864887.93363736
"3460","2","1",-7473.73829614715,4864887.93363736
"3461","2","1",-7473.71845916763,4864887.46378306
"3462","2","1",-7473.73829614715,4864887.48108689
"3463","2","1",-7473.79493944715,4864887.53446541
"3464","2","1",-7473.73829614715,4864887.93156478
"3465","2","1",-7473.70763714715,4864887.88203815
"3466","2","1",-7473.76519382561,4864887.91093679
"3467","2","1",-7473.73829614715,4864887.96286699
"3468","2","1",-7473.79493944715,4864887.82963736
"3469","2","1",-7473.73829614715,4864887.82205561
"3470","2","1",-7473.47704548626,4864887.86142356
"3471","2","1",-7473.38540797938,4864887.85000836
"3472","2","1",-7473.74245091382,4864887.81314395
"3473","2","1",-7473.3530979744,4864887.91753747
"3474","2","1",-7473.52535318375,4864887.63232814
"3475","2","1",-7473.73829614715,4864887.94916619
"3476","2","1",-7473.60213294715,4864887.5029209
"3477","2","1",-7473.81536325603,4864887.59932629
"3478","2","1",-7473.87200655604,4864887.66920729
"3479","2","1",-7473.54156817706,4864888.82762654
"3480","2","1",-7473.79493944715,4864887.82300997
"3481","2","1",-7473.76428044715,4864887.80764087
"3482","2","1",-7473.79493944715,4864887.48108689
"3483","2","1",-7473.79493944715,4864887.83981065
"3484","2","1",-7473.79493944715,4864887.89065318
"3485","2","1",-7473.87200655604,4864887.55274037
"3486","2","1",-7473.750102233,4864887.45413971
"3487","2","1",-7473.84134755603,4864887.38740685
"3488","2","1",-7473.78561763449,4864887.89095947
"3489","2","1",-7473.92044874317,4864887.52043458
"3490","2","1",-7473.42926967835,4864889.22632125
"3491","2","1",-7473.81536325603,4864887.78656134
"3492","2","1",-7473.76199454448,4864887.86172985
"3493","2","1",-7473.85462236762,4864887.5590897
"3494","2","1",-7473.78173966762,4864887.8027757
"3495","2","1",-7473.81239866762,4864888.02555751
"3496","2","1",-7473.39650220293,4864887.79482867
"3497","2","1",-7473.64713705986,4864888.72866806
"3498","2","1",-7473.81536325603,4864887.68044748
"3499","2","1",-7473.73829614715,4864887.86142356
"3500","2","1",-7473.82975321382,4864887.88986938
"3501","2","1",-7473.73829614715,4864887.86142356
"3502","2","1",-7473.73829614715,4864887.93363736
"3503","2","1",-7473.73829614715,4864887.93363736
"3504","2","1",-7473.79493944715,4864887.82963736
"3505","2","1",-7473.69285895727,4864887.86142356
"3506","2","1",-7473.79493944715,4864887.80594198
"3507","2","1",-7473.724117933,4864887.88760297
"3508","2","1",-7473.70165093529,4864887.93064108
"3509","2","1",-7473.82390677602,4864887.34190736
"3510","2","1",-7473.79493944715,4864887.82963736
