"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"3369","2","1",-7488.05107144586,4864882.04887269
"3370","2","1",-7487.85514491666,4864881.97175191
"3371","2","1",-7487.90071521666,4864881.83207981
"3372","2","1",-7487.80043594548,4864883.6772371
"3373","2","1",-7487.90071521666,4864882.81967343
"3374","2","1",-7487.90071521666,4864882.61734731
"3375","2","1",-7487.99414691314,4864882.14156933
"3376","2","1",-7488.01471711313,4864881.99926713
"3377","2","1",-7488.02388872716,4864882.75590048
"3378","2","1",-7488.0381605605,4864882.7518106
"3379","2","1",-7488.0381605605,4864882.62026682
"3380","2","1",-7488.03465162716,4864882.59570737
"3381","2","1",-7487.97182992716,4864882.76077588
"3382","2","1",-7487.94191938716,4864882.0805386
"3383","2","1",-7487.94191938716,4864882.13119424
"3384","2","1",-7488.16485288585,4864882.84835592
"3385","2","1",-7488.15408998585,4864882.561621
"3386","2","1",-7487.97508052715,4864882.04190865
"3387","2","1",-7487.72170575797,4864881.98063263
"3388","2","1",-7487.72921805797,4864882.59272709
"3389","2","1",-7487.97182992716,4864882.48266133
"3390","2","1",-7488.15408998585,4864882.67176899
"3391","2","1",-7487.91948673611,4864882.40998657
"3392","2","1",-7487.83214926699,4864882.46920007
"3393","2","1",-7488.10634045007,4864882.76744026
"3394","2","1",-7488.13730847337,4864882.72060028
"3395","2","1",-7488.12276034003,4864882.79096138
"3396","2","1",-7488.03410682716,4864882.77520673
"3397","2","1",-7488.03761576049,4864882.77976618
"3398","2","1",-7488.10775421919,4864882.62347942
"3399","2","1",-7488.10424528586,4864882.59869543
"3400","2","1",-7488.10424528586,4864882.70442271
"3401","2","1",-7488.00656912716,4864882.7785565
"3402","2","1",-7488.00656912716,4864882.36030324
"3403","2","1",-7487.91147811666,4864882.25727733
"3404","2","1",-7487.91147811666,4864882.11497513
"3405","2","1",-7487.91147811666,4864882.0854337
"3406","2","1",-7488.16057848586,4864881.71908721
"3407","2","1",-7488.03410682716,4864882.28161657
"3408","2","1",-7488.03410682716,4864882.76921346
"3409","2","1",-7488.10424528586,4864882.6806473
"3410","2","1",-7487.85514491666,4864882.64770741
"3411","2","1",-7487.91147811666,4864882.3080278
"3412","2","1",-7488.16057848586,4864882.50159268
"3413","2","1",-7488.15593960516,4864882.32325305
"3414","2","1",-7487.85514491666,4864881.95316691
"3415","2","1",-7487.91147811666,4864882.17389408
"3416","2","1",-7487.91147811666,4864882.45349306
"3417","2","1",-7487.91147811666,4864882.48488469
"3418","2","1",-7488.16409576773,4864881.83253186
"3419","2","1",-7488.16409576773,4864881.83524317
"3420","2","1",-7487.97831842716,4864882.65759637
"3421","2","1",-7487.92087018717,4864882.5746828
"3422","2","1",-7487.80087860868,4864881.08563674
"3423","2","1",-7487.52556382079,4864881.08409619
"3424","2","1",-7487.77148225797,4864882.22493444
"3425","2","1",-7488.16057848586,4864882.77996794
"3426","2","1",-7487.91147811666,4864882.8903686
"3427","2","1",-7488.12076524763,4864882.59714163
"3428","2","1",-7488.04217662715,4864882.48761149
"3429","2","1",-7487.50942254885,4864883.45830498
"3430","2","1",-7487.62458650755,4864883.30484592
"3431","2","1",-7487.78500645797,4864882.32492329
"3432","2","1",-7488.04189016049,4864882.31086072
"3433","2","1",-7488.17973241918,4864881.2131093
"3434","2","1",-7488.17622348585,4864881.31526913
"3435","2","1",-7488.02485702716,4864882.32819217
"3436","2","1",-7488.08403982758,4864883.20026603
"3437","2","1",-7488.24325047715,4864882.91158377
"3438","2","1",-7488.17622348585,4864881.57742653
"3439","2","1",-7488.17622348585,4864881.66461345
"3440","2","1",-7487.66555967949,4864881.14593921
"3441","2","1",-7488.09810815401,4864882.88617272
"3442","2","1",-7488.09810815401,4864882.98160441
"3443","2","1",-7487.78880185797,4864882.06185034
"3444","2","1",-7487.77148225797,4864882.17550321
"3445","2","1",-7487.7359775913,4864881.86810202
"3446","2","1",-7487.73246865797,4864881.87043839
"3447","2","1",-7488.05369144764,4864882.46764555
"3448","2","1",-7487.82541961178,4864881.74882868
"3449","2","1",-7487.90422415,4864882.37340866
"3450","2","1",-7487.98593392716,4864882.17039842
"3451","2","1",-7487.76214898998,4864880.34233893
"3452","2","1",-7487.79030918998,4864880.59808002
"3453","2","1",-7488.01733202717,4864882.81132857
"3454","2","1",-7488.11113778585,4864882.72991414
"3455","2","1",-7487.91147811666,4864882.83217061
"3456","2","1",-7487.78176347844,4864882.655042
"3457","2","1",-7487.78176347844,4864882.655042
"3458","2","1",-7488.14981558586,4864882.20529476
"3459","2","1",-7488.14981558586,4864882.93560555
"3460","2","1",-7488.14981558586,4864882.82827551
"3461","2","1",-7488.12240922603,4864882.85464377
"3462","2","1",-7488.02334392716,4864882.22397269
"3463","2","1",-7488.09348238586,4864882.0962339
"3464","2","1",-7488.14981558586,4864882.81785442
"3465","2","1",-7488.00656912716,4864882.83931525
"3466","2","1",-7487.97831842716,4864882.68277482
"3467","2","1",-7488.14981558586,4864882.81563544
"3468","2","1",-7487.98398664586,4864882.49616452
"3469","2","1",-7488.14981558586,4864882.7785565
"3470","2","1",-7488.11358882989,4864882.76921346
"3471","2","1",-7488.13402622407,4864882.8046098
"3472","2","1",-7488.16057848586,4864882.40077056
"3473","2","1",-7488.11737406323,4864882.77487947
"3474","2","1",-7488.20306829744,4864882.68523514
"3475","2","1",-7488.16057848586,4864882.83647422
"3476","2","1",-7487.98723994246,4864882.13931221
"3477","2","1",-7487.88829300264,4864882.10737847
"3478","2","1",-7487.88829300264,4864881.87706275
"3479","2","1",-7487.77803833711,4864882.58357692
"3480","2","1",-7488.02816312716,4864882.57873171
"3481","2","1",-7488.14981558586,4864882.83704951
"3482","2","1",-7488.02388872716,4864882.04041275
"3483","2","1",-7488.10572794763,4864882.55093045
"3484","2","1",-7488.02388872716,4864882.57780117
"3485","2","1",-7487.77803895797,4864881.86999042
"3486","2","1",-7488.10572794763,4864882.28482386
"3487","2","1",-7487.80029437844,4864882.01121422
"3488","2","1",-7487.91147811666,4864882.69049378
"3489","2","1",-7488.04539291086,4864882.76652037
"3490","2","1",-7488.0613207482,4864883.47361502
"3491","2","1",-7487.90071521666,4864882.76640404
"3492","2","1",-7487.86301541666,4864882.58811647
"3493","2","1",-7488.21515608004,4864882.90574022
"3494","2","1",-7488.26072638004,4864883.34967782
"3495","2","1",-7488.23920438004,4864883.52584539
"3496","2","1",-7488.02142404767,4864882.4691179
"3497","2","1",-7488.18118709223,4864882.89741593
"3498","2","1",-7487.91147811666,4864882.67440323
"3499","2","1",-7488.16057848586,4864882.84672491
"3500","2","1",-7487.82935478717,4864882.212837
"3501","2","1",-7488.16057848586,4864882.81132857
"3502","2","1",-7488.16057848586,4864882.89328044
"3503","2","1",-7488.16057848586,4864882.85513778
"3504","2","1",-7487.98398664586,4864882.45232029
"3505","2","1",-7488.06512612989,4864882.84717911
"3506","2","1",-7487.88588071649,4864882.60560647
"3507","2","1",-7488.16057848586,4864883.04508273
"3508","2","1",-7487.9710644605,4864882.68372991
"3509","2","1",-7487.7850148065,4864881.803977
"3510","2","1",-7487.97831842716,4864882.70677617
"3511","2","1",-7488.01733202717,4864882.89056914
"3512","2","1",-7487.72921805797,4864882.44743785
"3513","2","1",-7487.97831842716,4864882.68509369
"3514","2","1",-7487.7416665913,4864882.56202957
"3515","2","1",-7488.16408741919,4864882.80241175
"3516","2","1",-7488.05493536049,4864882.66266411
"3517","2","1",-7488.10424528586,4864882.32094764
"3518","2","1",-7487.91147811666,4864882.22392522
"3519","2","1",-7487.78500645797,4864883.05125495
"3520","2","1",-7488.21722178586,4864882.44731029
"3521","2","1",-7488.10424528586,4864882.79181328
"3522","2","1",-7487.90071521666,4864882.69961026
"3523","2","1",-7488.03410682716,4864883.07801795
"3524","2","1",-7488.16057848586,4864882.73148992
"3525","2","1",-7488.14478912407,4864882.60082214
"3526","2","1",-7487.86799739403,4864882.02001768
"3527","2","1",-7488.1593372574,4864882.38289801
"3528","2","1",-7487.92701737586,4864881.96919361
"3529","2","1",-7487.93474843897,4864882.60320137
"3530","2","1",-7487.87722266315,4864881.8828435
"3531","2","1",-7487.73799377314,4864881.69811936
"3532","2","1",-7488.16057848586,4864882.84588028
"3533","2","1",-7487.61488187326,4864881.87553413
"3534","2","1",-7487.90071521666,4864882.10998547
"3535","2","1",-7488.14981558586,4864882.85817831
"3536","2","1",-7488.14981558586,4864882.89514945
"3537","2","1",-7488.10424528586,4864882.08743589
"3538","2","1",-7487.78555125797,4864882.63824158
"3539","2","1",-7487.77478835797,4864882.43764209
"3540","2","1",-7488.0273976605,4864882.59854166
"3541","2","1",-7487.60889803825,4864881.04227806
"3542","2","1",-7488.03465162716,4864882.64525096
"3543","2","1",-7487.79872556442,4864881.57380305
"3544","2","1",-7488.03465162716,4864882.64796227
"3545","2","1",-7487.78880185797,4864881.94409992
"3546","2","1",-7487.77174059131,4864882.74836176
"3547","2","1",-7487.77421249675,4864882.99483756
"3548","2","1",-7488.24151968154,4864881.82349378
"3549","2","1",-7488.16485288585,4864882.60752308
"3550","2","1",-7487.76823165797,4864882.80607693
"3551","2","1",-7487.92151932076,4864883.05661378
"3552","2","1",-7488.0208409605,4864882.80241175
"3553","2","1",-7487.72921805797,4864882.41925492
"3554","2","1",-7488.06512612989,4864882.75352606
"3555","2","1",-7488.16057848586,4864882.23961863
"3556","2","1",-7488.03761576049,4864882.77631699
"3557","2","1",-7487.95692882716,4864882.66886962
"3558","2","1",-7487.8939597899,4864882.11461298
"3559","2","1",-7487.91147811666,4864882.096323
"3560","2","1",-7487.76132468729,4864882.00553016
"3561","2","1",-7487.78277979131,4864882.78068551
"3562","2","1",-7487.74599285797,4864881.88872885
"3563","2","1",-7487.76823165797,4864882.86409405
"3564","2","1",-7487.90071521666,4864882.83497398
"3565","2","1",-7487.64218108729,4864882.36410856
"3566","2","1",-7487.90071521666,4864882.27019799
"3567","2","1",-7488.14815627183,4864882.00225518
"3568","2","1",-7488.03465162716,4864882.62247083
"3569","2","1",-7487.7395880913,4864882.6098486
"3570","2","1",-7488.10775421919,4864882.67143108
"3571","2","1",-7487.74207454961,4864881.78335184
"3572","2","1",-7487.92207572717,4864882.14605123
"3573","2","1",-7487.9804120188,4864881.86960368
"3574","2","1",-7488.01820838982,4864882.67191811
"3575","2","1",-7487.98398664586,4864882.44061232
"3576","2","1",-7488.16057848586,4864882.69323265
"3577","2","1",-7488.15070001667,4864882.12614344
"3578","2","1",-7487.76132468729,4864882.21447328
"3579","2","1",-7488.40758371919,4864882.20042446
"3580","2","1",-7488.05077105798,4864881.85327001
"3581","2","1",-7487.90071521666,4864882.77285762
"3582","2","1",-7488.02485702716,4864882.09201926
"3583","2","1",-7488.14981558586,4864882.69491525
"3584","2","1",-7488.17711939736,4864882.83930005
"3585","2","1",-7488.2250966078,4864882.82139378
"3586","2","1",-7488.15991193223,4864882.79819455
"3587","2","1",-7487.92005819529,4864882.5763053
"3588","2","1",-7488.2703329825,4864882.53292469
"3589","2","1",-7487.97599623861,4864882.9050682
"3590","2","1",-7488.02334392716,4864882.96539285
"3591","2","1",-7488.18627412844,4864882.90263013
"3592","2","1",-7488.17870231162,4864882.7137724
"3593","2","1",-7488.22397051069,4864882.94465817
"3594","2","1",-7488.15408998585,4864882.67332023
"3595","2","1",-7488.00393655648,4864882.61880016
"3596","2","1",-7487.90817154867,4864881.62519052
"3597","2","1",-7488.16485288585,4864882.58825953
"3598","2","1",-7488.16485288585,4864882.77724509
"3599","2","1",-7487.91954214867,4864880.57425134
"3600","2","1",-7488.16546058585,4864881.51442273
"3601","2","1",-7488.15408998585,4864882.00869896
"3602","2","1",-7487.92742145858,4864880.70487952
"3603","2","1",-7488.17788475283,4864881.66102283
"3604","2","1",-7488.16057848586,4864882.80205524
"3605","2","1",-7487.91147811666,4864882.64085774
"3606","2","1",-7488.14981558586,4864882.30853984
"3607","2","1",-7488.09677041029,4864881.92842732
"3608","2","1",-7487.9748701415,4864882.3673525
"3609","2","1",-7488.02334392716,4864882.36121363
"3610","2","1",-7488.14981558586,4864882.87331515
"3611","2","1",-7488.14981558586,4864882.83688362
"3612","2","1",-7487.93848341666,4864881.85946536
"3613","2","1",-7487.88829300264,4864882.0885016
"3614","2","1",-7487.69258599211,4864881.13580329
"3615","2","1",-7488.00021682716,4864882.83802662
"3616","2","1",-7488.2328709605,4864882.3755949
"3617","2","1",-7488.27923238982,4864882.55205122
"3618","2","1",-7488.16485288585,4864882.3330661
"3619","2","1",-7488.19541312049,4864882.50920553
"3620","2","1",-7487.59192112024,4864881.92320655
"3621","2","1",-7487.77190988513,4864881.97880606
"3622","2","1",-7488.41834661919,4864882.79199406
"3623","2","1",-7488.06869575014,4864880.82775361
"3624","2","1",-7487.89676310492,4864881.88887705
"3625","2","1",-7488.32316132093,4864883.65901472
"3626","2","1",-7487.84211224622,4864883.29732129
"3627","2","1",-7488.32236404961,4864883.0391285
"3628","2","1",-7487.96523333861,4864882.72346232
"3629","2","1",-7487.78890651666,4864882.46318729
"3630","2","1",-7488.07821994065,4864882.11735523
"3631","2","1",-7488.11273229576,4864881.16748882
"3632","2","1",-7488.15664328173,4864881.24912572
"3633","2","1",-7488.14981558586,4864882.80165317
"3634","2","1",-7488.10424528586,4864882.56691456
"3635","2","1",-7488.15408998585,4864882.56321049
"3636","2","1",-7487.90071521666,4864882.57274335
"3637","2","1",-7487.93072802657,4864881.31314246
"3638","2","1",-7488.10211740416,4864883.57656472
"3639","2","1",-7488.14981558586,4864882.79901773
"3640","2","1",-7487.91147811666,4864882.19255162
"3641","2","1",-7487.91147811666,4864882.73907269
"3642","2","1",-7488.16057848586,4864882.73200097
"3643","2","1",-7488.23785832858,4864882.51751074
"3644","2","1",-7487.90071521666,4864882.50122616
"3645","2","1",-7488.14981558586,4864882.83242409
"3646","2","1",-7488.14981558586,4864882.2617727
"3647","2","1",-7488.14981558586,4864882.7472543
"3648","2","1",-7488.14981558586,4864882.67289738
"3649","2","1",-7487.94166534868,4864880.55755768
"3650","2","1",-7488.25639942818,4864883.1965571
"3651","2","1",-7488.16057848586,4864882.71113886
"3652","2","1",-7488.16057848586,4864882.71113886
"3653","2","1",-7488.16057848586,4864882.71113886
"3654","2","1",-7488.16057848586,4864882.71113886
"3655","2","1",-7488.16057848586,4864882.71385016
"3656","2","1",-7488.16057848586,4864882.71113886
"3657","2","1",-7488.16057848586,4864882.71113886
"3658","2","1",-7488.16057848586,4864882.37016715
"3659","2","1",-7488.14015385432,4864882.37391864
"3660","2","1",-7488.14015385432,4864882.37391864
"3661","2","1",-7488.14015385432,4864882.37391864
"3662","2","1",-7488.14015385432,4864882.37120734
"3663","2","1",-7488.22291802315,4864882.48343543
"3664","2","1",-7488.22291802315,4864882.48343543
"3665","2","1",-7488.22291802315,4864882.48343543
"3666","2","1",-7488.22291802315,4864882.48343543
"3667","2","1",-7488.22291802315,4864882.48343543
"3668","2","1",-7488.23058439997,4864882.48343543
"3669","2","1",-7488.19972809483,4864882.56505421
"3670","2","1",-7488.11410109483,4864882.47276079
"3671","2","1",-7488.11410109483,4864882.4754721
"3672","2","1",-7488.13452572637,4864882.81269231
"3673","2","1",-7488.13452572637,4864882.89464419
"3674","2","1",-7488.13452572637,4864882.85844359
"3675","2","1",-7488.13452572637,4864882.71614139
"3676","2","1",-7488.13452572637,4864882.71614139
"3677","2","1",-7488.13452572637,4864882.2905065
"3678","2","1",-7488.05954092637,4864882.291847
"3679","2","1",-7488.05954092637,4864882.291847
"3680","2","1",-7488.13452572637,4864882.77649171
"3681","2","1",-7488.05954092637,4864882.2945583
"3682","2","1",-7488.10493666448,4864882.23453765
"3683","2","1",-7488.10424528586,4864882.19300485
"3684","2","1",-7488.10493666448,4864882.31648953
"3685","2","1",-7488.10493666448,4864882.23453765
"3686","2","1",-7488.10493666448,4864882.31648953
"3687","2","1",-7488.10493666448,4864882.23453765
"3688","2","1",-7488.10493666448,4864882.23453765
"3689","2","1",-7488.01536922626,4864882.23453765
"3690","2","1",-7488.10493666448,4864882.23453765
"3691","2","1",-7488.01536922626,4864882.23453765
"3692","2","1",-7488.16057848586,4864882.22515364
"3693","2","1",-7488.16057848586,4864882.22515364
"3694","2","1",-7488.16057848586,4864882.22515364
"3695","2","1",-7488.11649084763,4864882.22515364
"3696","2","1",-7488.07101104764,4864882.22515364
"3697","2","1",-7488.07101104764,4864882.37016715
"3698","2","1",-7488.07101104764,4864882.22515364
"3699","2","1",-7488.16057848586,4864882.37016715
"3700","2","1",-7488.16057848586,4864882.22515364
"3701","2","1",-7488.07101104764,4864882.37016715
"3702","2","1",-7488.1453775734,4864882.33147735
"3703","2","1",-7488.1453775734,4864882.32876604
"3704","2","1",-7488.1453775734,4864882.3184245
"3705","2","1",-7488.1280579734,4864882.47106824
"3706","2","1",-7488.1453775734,4864882.33147735
"3707","2","1",-7488.1280579734,4864882.47106824
"3708","2","1",-7488.18946521163,4864882.47106824
"3709","2","1",-7488.18946521163,4864882.55302012
"3710","2","1",-7488.18946521163,4864882.55302012
"3711","2","1",-7488.18946521163,4864882.47106824
"3712","2","1",-7488.18946521163,4864882.47106824
"3713","2","1",-7488.18946521163,4864882.47377955
