"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"3281","2","1",-7479.35888527445,4864891.72889173
"3282","2","1",-7479.34489699196,4864890.49212862
"3283","2","1",-7481.72449793274,4864891.53914736
"3284","2","1",-7479.56460861331,4864890.58210662
"3285","2","1",-7479.56460861331,4864890.58210662
"3286","2","1",-7479.56460861331,4864890.58210662
"3287","2","1",-7479.54327222152,4864890.7031789
"3288","2","1",-7480.92868500256,4864891.2010049
"3289","2","1",-7480.27736123336,4864890.75188012
"3290","2","1",-7480.23757651125,4864891.51006225
"3291","2","1",-7480.23757651125,4864891.51006225
"3292","2","1",-7479.10638372949,4864890.87107222
"3293","2","1",-7480.25447873402,4864891.36891837
"3294","2","1",-7480.17794530367,4864891.09179265
"3295","2","1",-7480.17794530367,4864891.09179265
"3296","2","1",-7480.59682174677,4864890.8194188
"3297","2","1",-7480.59682174677,4864890.8194188
"3298","2","1",-7480.17794530367,4864891.09179265
"3299","2","1",-7480.14241325342,4864890.87679565
"3300","2","1",-7480.25447873402,4864891.36030477
"3301","2","1",-7480.17794530367,4864890.75643575
"3302","2","1",-7479.40143192354,4864891.28434398
"3303","2","1",-7480.14310104558,4864890.84542253
"3304","2","1",-7480.04503679582,4864890.76661208
"3305","2","1",-7480.23740390244,4864890.90121841
"3306","2","1",-7479.59592885196,4864892.41504121
"3307","2","1",-7480.2352989375,4864891.02497658
"3308","2","1",-7480.23893708622,4864892.1333988
"3309","2","1",-7480.10792727318,4864890.72606202
"3310","2","1",-7479.30364167486,4864891.35311882
"3311","2","1",-7479.32989319745,4864891.63201328
"3312","2","1",-7479.83755962532,4864891.73635239
"3313","2","1",-7479.53576316849,4864892.01821256
"3314","2","1",-7480.22548533324,4864890.98075036
"3315","2","1",-7480.22548533324,4864890.8600265
"3316","2","1",-7479.17791971501,4864889.36635871
"3317","2","1",-7479.86087898132,4864891.80144125
"3318","2","1",-7479.27976964287,4864893.00150094
"3319","2","1",-7479.03131850153,4864892.9672693
"3320","2","1",-7479.03131850153,4864892.9801645
"3321","2","1",-7479.27216334287,4864893.00150094
"3322","2","1",-7479.27216334287,4864893.01168077
"3323","2","1",-7479.32108578287,4864892.74309947
"3324","2","1",-7479.34268918603,4864892.75906622
"3325","2","1",-7479.27216334287,4864893.01168077
"3326","2","1",-7479.30467088602,4864892.91050225
"3327","2","1",-7479.28306748287,4864892.96845997
"3328","2","1",-7479.27216334287,4864893.05747565
"3329","2","1",-7479.75197681471,4864892.27805901
"3330","2","1",-7479.72495969194,4864892.50745658
"3331","2","1",-7479.74026555195,4864892.81022544
"3332","2","1",-7479.27216334287,4864893.01168077
"3333","2","1",-7479.31018164287,4864893.01168077
"3334","2","1",-7479.31097088287,4864892.80072611
"3335","2","1",-7479.31097088287,4864892.80581436
"3336","2","1",-7479.30006674287,4864893.10845794
"3337","2","1",-7479.30006674287,4864893.10336969
"3338","2","1",-7479.30006674287,4864893.10336969
"3339","2","1",-7479.27216334287,4864893.01676902
"3340","2","1",-7479.27216334287,4864893.01338732
"3341","2","1",-7479.31018164287,4864893.01168077
"3342","2","1",-7479.30006674287,4864893.0409606
"3343","2","1",-7479.30006674287,4864893.0752401
"3344","2","1",-7479.31018164287,4864893.01676902
"3345","2","1",-7479.31018164287,4864893.00150094
"3346","2","1",-7479.30006674287,4864893.17729417
"3347","2","1",-7479.05922190152,4864893.1457779
"3348","2","1",-7479.09161154153,4864893.02392263
"3349","2","1",-7479.32108578287,4864893.0170547
"3350","2","1",-7479.30006674287,4864893.10336969
"3351","2","1",-7479.02120360152,4864893.0567538
"3352","2","1",-7479.03131850153,4864892.98396928
"3353","2","1",-7479.28306748287,4864892.71408676
"3354","2","1",-7479.28306748287,4864892.71917501
"3355","2","1",-7479.28306748287,4864893.01765466
"3356","2","1",-7479.33859754456,4864893.043735
"3357","2","1",-7479.34262379457,4864893.03784976
"3358","2","1",-7479.31018164287,4864893.01168077
"3359","2","1",-7479.31018164287,4864893.01168077
"3360","2","1",-7479.28306748287,4864892.77650511
"3361","2","1",-7479.05359324153,4864892.75336003
"3362","2","1",-7479.31299020602,4864892.94911988
"3363","2","1",-7479.07519664468,4864892.94531509
"3364","2","1",-7479.04347834152,4864892.77365096
"3365","2","1",-7479.33803975742,4864893.10117862
"3366","2","1",-7479.33803975742,4864893.10626687
"3367","2","1",-7479.09161154153,4864893.02263916
"3368","2","1",-7479.03131850153,4864892.98905753
"3369","2","1",-7479.05359324153,4864893.00078379
"3370","2","1",-7479.05359324153,4864892.84573026
"3371","2","1",-7479.07519664468,4864892.71019359
"3372","2","1",-7479.32270729921,4864895.37667015
"3373","2","1",-7479.03131850153,4864893.02087114
"3374","2","1",-7479.03131850153,4864892.9801645
"3375","2","1",-7479.32108578287,4864892.74309947
"3376","2","1",-7479.32108578287,4864892.74818772
"3377","2","1",-7479.31018164287,4864893.09069349
"3378","2","1",-7479.30006674287,4864893.18238242
"3379","2","1",-7479.30006674287,4864893.10845794
"3380","2","1",-7479.31018164287,4864893.01168077
"3381","2","1",-7479.30713036287,4864892.92200166
"3382","2","1",-7479.09161154153,4864893.01754759
"3383","2","1",-7479.09161154153,4864892.99325348
"3384","2","1",-7479.03131850153,4864892.97378946
"3385","2","1",-7479.05359324153,4864893.00972951
"3386","2","1",-7479.09161154153,4864892.90675039
"3387","2","1",-7479.09161154153,4864892.88742847
"3388","2","1",-7479.06933680153,4864892.95077882
"3389","2","1",-7479.32940510287,4864892.95794171
"3390","2","1",-7479.29138680287,4864892.97714756
"3391","2","1",-7479.27420158305,4864893.02871641
"3392","2","1",-7479.15574947279,4864893.02479955
"3393","2","1",-7479.21333933343,4864893.07126702
"3394","2","1",-7479.25727549369,4864893.02511409
"3395","2","1",-7479.27216334287,4864892.99182136
"3396","2","1",-7479.31018164287,4864893.01168077
"3397","2","1",-7479.30006674287,4864892.99273699
"3398","2","1",-7479.26204844287,4864892.99782524
"3399","2","1",-7479.27216334287,4864893.01676902
"3400","2","1",-7479.27216334287,4864893.00658919
"3401","2","1",-7479.31018164287,4864893.01168077
"3402","2","1",-7479.32108578287,4864893.04532254
"3403","2","1",-7479.05359324153,4864892.83470384
"3404","2","1",-7479.05359324153,4864892.83641039
"3405","2","1",-7479.05359324153,4864892.61241871
"3406","2","1",-7479.30467088602,4864892.66478772
"3407","2","1",-7479.32108578287,4864892.69980258
"3408","2","1",-7479.31018164287,4864893.0094897
"3409","2","1",-7479.27216334287,4864893.00658919
"3410","2","1",-7479.03131850153,4864892.98905753
"3411","2","1",-7479.05359324153,4864892.91138026
"3412","2","1",-7479.29156178286,4864892.9987317
"3413","2","1",-7479.28127190286,4864892.82622454
"3414","2","1",-7479.05359324153,4864892.81277198
"3415","2","1",-7479.05359324153,4864892.77446589
"3416","2","1",-7479.06785229468,4864892.87618937
"3417","2","1",-7479.06785229468,4864892.90940721
"3418","2","1",-7479.2514015762,4864892.90411749
"3419","2","1",-7479.2514015762,4864892.90411749
"3420","2","1",-7479.31018164287,4864892.98295122
"3421","2","1",-7479.31018164287,4864893.01676902
"3422","2","1",-7479.03297800287,4864892.59579947
"3423","2","1",-7478.84152206153,4864892.43575393
"3424","2","1",-7479.09161154153,4864892.78877933
"3425","2","1",-7479.27216334287,4864892.97786297
"3426","2","1",-7479.03131850153,4864892.95108027
"3427","2","1",-7479.32940510287,4864893.01853467
"3428","2","1",-7479.32940510287,4864893.00133682
"3429","2","1",-7479.04532866471,4864895.17085168
"3430","2","1",-7479.0295851047,4864895.06355465
"3431","2","1",-7479.09161154153,4864892.99992998
"3432","2","1",-7479.08149664152,4864893.10141853
"3433","2","1",-7479.04068245041,4864891.75848465
"3434","2","1",-7479.28859091175,4864891.61725283
"3435","2","1",-7479.32940510287,4864892.97115282
"3436","2","1",-7479.2544403731,4864894.04332987
"3437","2","1",-7479.24634479625,4864893.98450778
"3438","2","1",-7479.30284996491,4864891.76282206
"3439","2","1",-7479.26631617175,4864891.71039407
"3440","2","1",-7478.80350376153,4864892.59215315
"3441","2","1",-7479.31981536437,4864894.12026198
"3442","2","1",-7479.31981536437,4864894.12103298
"3443","2","1",-7479.09161154153,4864892.81277198
"3444","2","1",-7479.09161154153,4864892.80768373
"3445","2","1",-7479.08999094152,4864892.86018665
"3446","2","1",-7479.09161154153,4864892.85376948
"3447","2","1",-7479.34671543603,4864892.93010748
"3448","2","1",-7479.10310004468,4864892.82203066
"3449","2","1",-7479.04347834152,4864893.00361732
"3450","2","1",-7479.35456829602,4864892.95846854
"3451","2","1",-7479.11280272491,4864891.11346796
"3452","2","1",-7479.07651973175,4864891.09167991
"3453","2","1",-7479.31018164287,4864892.97786297
"3454","2","1",-7479.27216334287,4864893.00658919
"3455","2","1",-7479.03131850153,4864893.05408898
"3456","2","1",-7479.05922190152,4864892.94231632
"3457","2","1",-7479.05922190152,4864892.94231632
"3458","2","1",-7479.28306748287,4864892.70245536
"3459","2","1",-7479.27216334287,4864893.01121907
"3460","2","1",-7479.27216334287,4864893.00150094
"3461","2","1",-7479.2265369731,4864893.57920573
"3462","2","1",-7479.32108578287,4864892.80768998
"3463","2","1",-7479.28306748287,4864892.67306968
"3464","2","1",-7479.24175134287,4864892.96431164
"3465","2","1",-7479.31018164287,4864892.97800123
"3466","2","1",-7479.31018164287,4864892.97015812
"3467","2","1",-7479.24175134287,4864893.00150094
"3468","2","1",-7479.26969304287,4864893.01676902
"3469","2","1",-7479.27216334287,4864892.99878557
"3470","2","1",-7479.34815465743,4864893.0094897
"3471","2","1",-7479.34815465743,4864892.99930987
"3472","2","1",-7479.26429081963,4864892.93874686
"3473","2","1",-7479.36367880825,4864893.04751273
"3474","2","1",-7479.36949104921,4864892.88086863
"3475","2","1",-7479.27216334287,4864893.02386535
"3476","2","1",-7479.53922548287,4864892.74309947
"3477","2","1",-7479.05359324153,4864892.68356765
"3478","2","1",-7479.05359324153,4864892.66715749
"3479","2","1",-7479.25761075605,4864895.00368274
"3480","2","1",-7479.06933680153,4864892.98905753
"3481","2","1",-7479.27216334287,4864893.04729583
"3482","2","1",-7479.32108578287,4864892.93498705
"3483","2","1",-7479.24577760465,4864893.02318689
"3484","2","1",-7479.31018164287,4864893.01338732
"3485","2","1",-7479.09161154153,4864892.91312543
"3486","2","1",-7479.32108578287,4864893.08649088
"3487","2","1",-7479.09161154153,4864892.88688968
"3488","2","1",-7479.03131850153,4864892.925551
"3489","2","1",-7479.04675763491,4864893.78807624
"3490","2","1",-7479.32125458577,4864894.65697773
"3491","2","1",-7479.03131850153,4864892.98396928
"3492","2","1",-7479.03131850153,4864892.87838913
"3493","2","1",-7479.24335059309,4864893.81064406
"3494","2","1",-7479.2026547531,4864893.8059433
"3495","2","1",-7479.2125815531,4864893.90067237
"3496","2","1",-7479.00940045483,4864892.09955326
"3497","2","1",-7479.26448673121,4864894.08162919
"3498","2","1",-7478.89460733233,4864892.96998467
"3499","2","1",-7479.27216334287,4864893.00150094
"3500","2","1",-7479.30622683603,4864892.89068448
"3501","2","1",-7479.27216334287,4864892.97786297
"3502","2","1",-7479.27216334287,4864892.96768314
"3503","2","1",-7479.27216334287,4864892.97740127
"3504","2","1",-7479.26969304287,4864893.01676902
"3505","2","1",-7479.34815465743,4864892.9177798
"3506","2","1",-7479.59970474287,4864893.00658919
"3507","2","1",-7479.27216334287,4864893.05113131
"3508","2","1",-7479.30006674287,4864893.10799624
"3509","2","1",-7479.07809731153,4864892.80157065
"3510","2","1",-7479.31018164287,4864892.95987619
"3511","2","1",-7479.24577760465,4864892.97918926
"3512","2","1",-7478.53392378078,4864892.87713551
"3513","2","1",-7479.31018164287,4864892.94973338
"3514","2","1",-7478.52380888077,4864892.88929108
"3515","2","1",-7479.26204844287,4864893.03633405
"3516","2","1",-7479.30006674287,4864893.0414223
"3517","2","1",-7479.28306748287,4864892.71443244
"3518","2","1",-7479.05359324153,4864892.85248601
"3519","2","1",-7479.06933680153,4864892.99178691
"3520","2","1",-7479.35520973602,4864892.86607218
"3521","2","1",-7479.28065764286,4864892.97277139
"3522","2","1",-7478.89460733233,4864892.96998467
"3523","2","1",-7479.31018164287,4864893.06266183
"3524","2","1",-7479.27216334287,4864893.08508857
"3525","2","1",-7479.38059680912,4864892.88705479
"3526","2","1",-7479.11946965608,4864892.93032219
"3527","2","1",-7479.4002126014,4864893.0446619
"3528","2","1",-7479.33920204183,4864892.74374905
"3529","2","1",-7479.2080595126,4864892.97922746
"3530","2","1",-7479.10331839673,4864892.67262272
"3531","2","1",-7479.21501575188,4864892.66973226
"3532","2","1",-7479.27216334287,4864892.97720684
"3533","2","1",-7479.36590351442,4864892.67428733
"3534","2","1",-7479.05359324153,4864892.6679073
"3535","2","1",-7479.27216334287,4864892.96515235
"3536","2","1",-7479.27216334287,4864893.00150094
"3537","2","1",-7479.28306748287,4864892.89962375
"3538","2","1",-7479.06933680153,4864892.9801645
"3539","2","1",-7478.76229323234,4864892.95203491
"3540","2","1",-7479.30006674287,4864893.0718584
"3541","2","1",-7479.10037205153,4864892.39008082
"3542","2","1",-7479.31018164287,4864893.01168077
"3543","2","1",-7479.11321494468,4864892.52332697
"3544","2","1",-7479.31018164287,4864893.01168077
"3545","2","1",-7479.09161154153,4864892.80939028
"3546","2","1",-7479.05922190152,4864892.96122072
"3547","2","1",-7479.08920680786,4864895.57921955
"3548","2","1",-7479.72684626297,4864892.81110379
"3549","2","1",-7479.26911206287,4864892.93757118
"3550","2","1",-7479.06933680153,4864892.93184705
"3551","2","1",-7479.03508103176,4864893.94863875
"3552","2","1",-7479.30006674287,4864893.03633405
"3553","2","1",-7479.06933680153,4864892.92509129
"3554","2","1",-7479.34815465743,4864892.899372
"3555","2","1",-7479.28306748287,4864892.63541972
"3556","2","1",-7479.30006674287,4864893.03633405
"3557","2","1",-7479.31018164287,4864892.98076015
"3558","2","1",-7479.31369831192,4864892.9051946
"3559","2","1",-7479.06208754152,4864892.90757548
"3560","2","1",-7479.30975124152,4864892.89785735
"3561","2","1",-7479.08486095235,4864893.07209943
"3562","2","1",-7479.10010584152,4864892.87221217
"3563","2","1",-7479.06933680153,4864892.97378946
"3564","2","1",-7479.00090650152,4864892.96998467
"3565","2","1",-7479.36488390152,4864892.96362769
"3566","2","1",-7479.05359324153,4864892.66532566
"3567","2","1",-7479.28306748287,4864892.70766889
"3568","2","1",-7479.31018164287,4864893.01676902
"3569","2","1",-7479.06771620152,4864893.06966235
"3570","2","1",-7479.26204844287,4864893.0763113
"3571","2","1",-7479.04007901153,4864892.67731108
"3572","2","1",-7479.31080341962,4864892.87991573
"3573","2","1",-7479.28092385287,4864892.64193649
"3574","2","1",-7479.27736160152,4864893.02104471
"3575","2","1",-7479.26969304287,4864892.95772462
"3576","2","1",-7479.27216334287,4864892.96498117
"3577","2","1",-7479.25811204152,4864892.88211712
"3578","2","1",-7479.30975124152,4864892.83470384
"3579","2","1",-7479.24799714152,4864892.84031626
"3580","2","1",-7479.35575204468,4864892.65237857
"3581","2","1",-7479.03131850153,4864892.9797028
"3582","2","1",-7479.09161154153,4864892.85722847
"3583","2","1",-7479.27216334287,4864893.01168077
"3584","2","1",-7479.28565795016,4864893.02291427
"3585","2","1",-7479.2352200441,4864893.27555359
"3586","2","1",-7479.25198673537,4864893.19343902
"3587","2","1",-7478.44138598807,4864892.72087311
"3588","2","1",-7479.28044598333,4864893.21074177
"3589","2","1",-7478.73282207233,4864893.26656313
"3590","2","1",-7479.27976964287,4864893.01572589
"3591","2","1",-7479.28946834287,4864892.98472885
"3592","2","1",-7479.24175134287,4864892.97562774
"3593","2","1",-7479.23000138287,4864893.21766907
"3594","2","1",-7479.27540528287,4864893.00949006
"3595","2","1",-7479.54754480287,4864892.98406074
"3596","2","1",-7479.02531580287,4864892.51219257
"3597","2","1",-7479.29138680287,4864892.96345946
"3598","2","1",-7479.26911206287,4864892.89631213
"3599","2","1",-7479.02251991176,4864891.27102246
"3600","2","1",-7479.28859091175,4864891.90522673
"3601","2","1",-7479.29700868603,4864892.91607622
"3602","2","1",-7479.02531580287,4864892.30021612
"3603","2","1",-7478.82890562143,4864892.41926804
"3604","2","1",-7479.27216334287,4864893.00150094
"3605","2","1",-7478.89460733233,4864892.9797028
"3606","2","1",-7479.28306748287,4864892.70199365
"3607","2","1",-7479.21339395878,4864891.80569987
"3608","2","1",-7478.97707512488,4864893.23226545
"3609","2","1",-7479.32108578287,4864893.01131032
"3610","2","1",-7479.24175134287,4864892.99805207
"3611","2","1",-7479.27216334287,4864892.96431164
"3612","2","1",-7479.04007901153,4864892.82001335
"3613","2","1",-7479.05359324153,4864892.64115684
"3614","2","1",-7479.61592701602,4864892.54819222
"3615","2","1",-7479.30713036287,4864892.93029187
"3616","2","1",-7479.54897219602,4864892.92808081
"3617","2","1",-7479.76758775368,4864893.111651
"3618","2","1",-7479.29138680287,4864892.99005722
"3619","2","1",-7479.55595607,4864893.03294857
"3620","2","1",-7479.29623701153,4864892.67765108
"3621","2","1",-7479.05112294153,4864892.63033431
"3622","2","1",-7479.22572240152,4864893.06263334
"3623","2","1",-7479.53601690376,4864892.59321387
"3624","2","1",-7479.51399606986,4864892.8921257
"3625","2","1",-7479.30503700289,4864895.01941813
